894. Pirc Defense: Classical Variation, Quiet System | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. Be2
895. Pirc Defense: Classical Variation, Quiet System, Chigorin Line | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. Be2 O-O 6. O-O Nc6
896. Pirc Defense: Classical Variation, Quiet System, Czech Defense | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. Be2 O-O 6. O-O c6
897. Pirc Defense: Classical Variation, Quiet System, Parma Defense | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. Be2 O-O 6. O-O Bg4
898. Pirc Defense: Classical Variation, Schlechter Variation | ECO: B08 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7 5. h3
899. Pirc Defense: Austrian Attack | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4
900. Pirc Defense: Austrian Attack, Dragon Formation | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 c5
901. Pirc Defense: Austrian Attack, Kurajica Variation | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. Be3
902. Pirc Defense: Austrian Attack, Ljubojevic Variation | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Bc4
903. Pirc Defense: Austrian Attack, Unzicker Attack | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5
904. Pirc Defense: Austrian Attack, Unzicker Attack, Bronstein Variation | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. e5 Nfd7 7. h4
905. Pirc Defense: Austrian Attack, Weiss Variation | ECO: B09 | Moves: 1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Nf3 O-O 6. Bd3
906. Caro-Kann Defense | ECO: B10 | Moves: 1. e4 c6
907. Caro-Kann Defense: Accelerated Panov Attack | ECO: B10 | Moves: 1. e4 c6 2. c4
908. Caro-Kann Defense: Accelerated Panov Attack, Modern Variation | ECO: B10 | Moves: 1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Nf6
909. Caro-Kann Defense: Accelerated Panov Attack, Open Variation | ECO: B10 | Moves: 1. e4 c6 2. c4 e5
910. Caro-Kann Defense: Accelerated Panov Attack, Pseudo-Scandinavian | ECO: B10 | Moves: 1. e4 c6 2. c4 d5 3. exd5 Qxd5
911. Caro-Kann Defense: Accelerated Panov Attack, Van Weersel Attack | ECO: B10 | Moves: 1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. Qb3
912. Caro-Kann Defense: Apocalypse Attack | ECO: B10 | Moves: 1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Ne5
913. Caro-Kann Defense: Breyer Variation | ECO: B10 | Moves: 1. e4 c6 2. d3
914. Caro-Kann Defense: Breyer Variation, Stein Attack | ECO: B10 | Moves: 1. e4 c6 2. d3 d5 3. Nd2 g6 4. Ngf3 Bg7 5. g3 e5 6. Bg2 Ne7 7. O-O O-O 8. b4
915. Caro-Kann Defense: Endgame Offer | ECO: B10 | Moves: 1. e4 c6 2. Nf3 d5 3. d3
916. Caro-Kann Defense: Endgame Variation | ECO: B10 | Moves: 1. e4 c6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qxd1+ 5. Kxd1
917. Caro-Kann Defense: Euwe Attack | ECO: B10 | Moves: 1. e4 c6 2. b3
918. Caro-Kann Defense: Goldman Variation | ECO: B10 | Moves: 1. e4 c6 2. Nc3 d5 3. Qf3
919. Caro-Kann Defense: Hector Gambit | ECO: B10 | Moves: 1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Ng5
920. Caro-Kann Defense: Hillbilly Attack | ECO: B10 | Moves: 1. e4 c6 2. Bc4
921. Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit | ECO: B10 | Moves: 1. e4 c6 2. Bc4 d5 3. Bb3 dxe4 4. Qh5
922. Caro-Kann Defense: Labahn Attack | ECO: B10 | Moves: 1. e4 c6 2. b4
923. Caro-Kann Defense: Labahn Attack, Double Gambit | ECO: B10 | Moves: 1. e4 c6 2. b4 d5 3. b5
924. Caro-Kann Defense: Labahn Attack, Polish Variation | ECO: B10 | Moves: 1. e4 c6 2. b4 e5 3. Bb2
925. Caro-Kann Defense: Scorpion-Horus Gambit | ECO: B10 | Moves: 1. e4 c6 2. Nc3 d5 3. d3 dxe4 4. Bg5
926. Caro-Kann Defense: Spike Variation | ECO: B10 | Moves: 1. e4 c6 2. g4
927. Caro-Kann Defense: Spike Variation, Scorpion-Grob Gambit | ECO: B10 | Moves: 1. e4 c6 2. g4 d5 3. Nc3 dxe4 4. d3
928. Caro-Kann Defense: St. Patrick's Attack | ECO: B10 | Moves: 1. e4 c6 2. Nc3 d5 3. h3
929. Caro-Kann Defense: Toikkanen Gambit | ECO: B10 | Moves: 1. e4 c6 2. c4 d5 3. e5
930. Caro-Kann Defense: Two Knights Attack | ECO: B10 | Moves: 1. e4 c6 2. Nc3 d5 3. Nf3
931. Caro-Kann Defense: Two Knights Attack, Mindeno Variation | ECO: B11 | Moves: 1. e4 c6 2. Nc3 d5 3. Nf3 Bg4
932. Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line | ECO: B11 | Moves: 1. e4 c6 2. Nc3 d5 3. Nf3 Bg4 4. h3 Bxf3
933. Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line | ECO: B11 | Moves: 1. e4 c6 2. Nc3 d5 3. Nf3 Bg4 4. h3 Bh5
934. Caro-Kann Defense: Advance Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5
935. Caro-Kann Defense: Advance Variation, Bayonet Attack | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. g4
936. Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 c5
937. Caro-Kann Defense: Advance Variation, Bronstein Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. Ne2
938. Caro-Kann Defense: Advance Variation, Prins Attack | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. b4
939. Caro-Kann Defense: Advance Variation, Short Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3
940. Caro-Kann Defense: Advance Variation, Tal Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4
941. Caro-Kann Defense: Advance Variation, Van der Wiel Attack | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3
942. Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 Qb6
943. Caro-Kann Defense: Advance, Short Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6 5. Be2
944. Caro-Kann Defense: De Bruycker Defense | ECO: B12 | Moves: 1. e4 c6 2. d4 Na6
945. Caro-Kann Defense: Edinburgh Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 Qb6
946. Caro-Kann Defense: Maróczy Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. f3
947. Caro-Kann Defense: Maróczy Variation, Maróczy Gambit | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. f3 dxe4 4. fxe4 e5 5. Nf3 exd4 6. Bc4
948. Caro-Kann Defense: Masi Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 Nf6
949. Caro-Kann Defense: Massachusetts Defense | ECO: B12 | Moves: 1. e4 c6 2. d4 f5
950. Caro-Kann Defense: Mieses Attack, Landau Gambit | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. Bd3 Nf6 4. e5 Nfd7 5. e6
951. Caro-Kann Defense: Mieses Gambit | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. Be3
952. Caro-Kann Defense: Modern Variation | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. Nd2
953. Caro-Kann Defense: Ulysses Gambit | ECO: B12 | Moves: 1. e4 c6 2. d4 d5 3. Nf3 dxe4 4. Ng5
954. Caro-Kann Defense: Exchange Variation | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5
955. Caro-Kann Defense: Exchange Variation, Bulla Attack | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. g4
956. Caro-Kann Defense: Exchange Variation, Rubinstein Variation | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6 5. c3 Nf6 6. Bf4
957. Caro-Kann Defense: Panov Attack | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4
958. Caro-Kann Defense: Panov Attack, Gunderam Attack | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. c5
959. Caro-Kann Defense: Panov Attack, Modern Defense | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6
960. Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 e6
961. Caro-Kann Defense: Panov Attack, Modern Defense, Czerniak Line | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Qa5
962. Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Nf3 Bg4
963. Caro-Kann Defense: Panov Attack, Modern Defense, Reifir-Spielmann Line | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 Qb6
964. Caro-Kann Defense: Panov-Botvinnik, Herzog Defense | ECO: B13 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 Nc6 6. Bg5 dxc4 7. d5 Na5
965. Caro-Kann Defense: Panov Attack, Fianchetto Defense | ECO: B14 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6
966. Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit | ECO: B14 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 g6 6. cxd5 Bg7
967. Caro-Kann Defense: Panov Attack, Main Line | ECO: B14 | Moves: 1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. Nc3 e6 6. Nf3 Bb4
968. Caro-Kann Defense: Alekhine Gambit | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Bd3
969. Caro-Kann Defense: Alien Gambit | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Ng5 h6 6. Nxf7
970. Caro-Kann Defense: Campomanes Attack | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 Nf6
971. Caro-Kann Defense: Forgacs Variation | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ exf6 6. Bc4
972. Caro-Kann Defense: Gurgenidze Counterattack | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 b5
973. Caro-Kann Defense: Gurgenidze System | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 g6
974. Caro-Kann Defense: Main Line | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4
975. Caro-Kann Defense: Rasa-Studier Gambit | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3
976. Caro-Kann Defense: Tartakower Variation | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ exf6
977. Caro-Kann Defense: von Hennig Gambit | ECO: B15 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Bc4
978. Caro-Kann Defense: Bronstein-Larsen Variation | ECO: B16 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6 5. Nxf6+ gxf6
979. Caro-Kann Defense: Finnish Variation | ECO: B16 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 h6
980. Caro-Kann Defense: Karpov Variation | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
981. Caro-Kann Defense: Karpov Variation, Modern Main Line | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Ng5 Ngf6 6. Bd3 e6 7. N1f3 Bd6 8. Qe2 h6 9. Ne4 Nxe4 10. Qxe4
982. Caro-Kann Defense: Karpov Variation, Modern Variation | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Ng5
983. Caro-Kann Defense: Karpov Variation, Modern Variation, Ivanchuk Defense | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Ng5 Ndf6
984. Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7 5. Nf3 Ngf6 6. Ng3
985. Caro-Kann Defense: Karpov Variation, Smyslov Variation | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Bc4 Ngf6 6. Ng5 e6 7. Qe2 Nb6
986. Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Bc4 Ngf6 6. Ng5 e6 7. Qe2 Nb6 8. Bb3
987. Caro-Kann Defense: Karpov Variation, Tiviakov-Fischer Attack | ECO: B17 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7 5. Bc4 Ngf6 6. Nxf6+ Nxf6
988. Caro-Kann Defense: Classical Variation | ECO: B18 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
989. Caro-Kann Defense: Classical Variation, Flohr Variation | ECO: B18 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. Nh3
990. Caro-Kann Defense: Classical Variation, Main Line | ECO: B18 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4
991. Caro-Kann Defense: Classical Variation, Maróczy Attack | ECO: B18 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. f4
992. Caro-Kann Defense: Martian Gambit | ECO: B18 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng5 Bg6 6. N1f3 h6 7. Ne6
993. Caro-Kann Defense: Classical Variation, Lobron System | ECO: B19 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5 Bh7 9. Bd3 Bxd3 10. Qxd3 e6 11. Bd2 Ngf6 12. O-O-O Be7
994. Caro-Kann Defense: Classical Variation, Seirawan Variation | ECO: B19 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5 Bh7 9. Bd3 Bxd3 10. Qxd3 Ngf6 11. Bd2 e6 12. O-O-O Bd6
995. Caro-Kann Defense: Classical Variation, Spassky Variation | ECO: B19 | Moves: 1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5 5. Ng3 Bg6 6. h4 h6 7. Nf3 Nd7 8. h5
996. Sicilian Defense | ECO: B20 | Moves: 1. e4 c5
997. Sicilian Defense: Amazon Attack | ECO: B20 | Moves: 1. e4 c5 2. Qg4
998. Sicilian Defense: Big Clamp Formation | ECO: B20 | Moves: 1. e4 c5 2. d3 Nc6 3. c3 d6 4. f4
999. Sicilian Defense: Bowdler Attack | ECO: B20 | Moves: 1. e4 c5 2. Bc4
1000. Sicilian Defense: Brick Variation | ECO: B20 | Moves: 1. e4 c5 2. Nh3
1001. Sicilian Defense: Euwe Attack, Prins Gambit | ECO: B20 | Moves: 1. e4 c5 2. b3 d5 3. Bb2
1002. Sicilian Defense: Gloria Variation | ECO: B20 | Moves: 1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. g3 h5
1003. Sicilian Defense: Grob Variation | ECO: B20 | Moves: 1. e4 c5 2. g4
1004. Sicilian Defense: Keres Variation | ECO: B20 | Moves: 1. e4 c5 2. Ne2
1005. Sicilian Defense: King David's Opening | ECO: B20 | Moves: 1. e4 c5 2. Ke2
1006. Sicilian Defense: Kronberger Variation | ECO: B20 | Moves: 1. e4 c5 2. Na3
1007. Sicilian Defense: Kronberger Variation, Nemeth Gambit | ECO: B20 | Moves: 1. e4 c5 2. Na3 Nc6 3. d4 cxd4 4. Bc4
1008. Sicilian Defense: Lasker-Dunne Attack | ECO: B20 | Moves: 1. e4 c5 2. g3
1009. Sicilian Defense: Mengarini Variation | ECO: B20 | Moves: 1. e4 c5 2. a3
1010. Sicilian Defense: Myers Attack, with a4 | ECO: B20 | Moves: 1. e4 c5 2. a4
1011. Sicilian Defense: Myers Attack, with h4 | ECO: B20 | Moves: 1. e4 c5 2. h4
1012. Sicilian Defense: Snyder Variation | ECO: B20 | Moves: 1. e4 c5 2. b3
1013. Sicilian Defense: Snyder Variation, Queen Fianchetto Variation | ECO: B20 | Moves: 1. e4 c5 2. b3 b6
1014. Sicilian Defense: Staunton-Cochrane Variation | ECO: B20 | Moves: 1. e4 c5 2. c4
1015. Sicilian Defense: Wing Gambit | ECO: B20 | Moves: 1. e4 c5 2. b4
1016. Sicilian Defense: Wing Gambit, Abrahams Variation | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. Bb2
1017. Sicilian Defense: Wing Gambit, Carlsbad Variation | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. a3 bxa3
1018. Sicilian Defense: Wing Gambit, Marienbad Variation | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Bb2
1019. Sicilian Defense: Wing Gambit, Marshall Variation | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. a3
1020. Sicilian Defense: Wing Gambit, Nanu Gambit | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Nf3 e5 6. c4 Qe6 7. Bd3
1021. Sicilian Defense: Wing Gambit, Romanian Defense | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. a3 d5 4. exd5 Qxd5 5. Nf3 e5 6. Bb2 Nc6 7. c4 Qe6
1022. Sicilian Defense: Wing Gambit, Santasiere Variation | ECO: B20 | Moves: 1. e4 c5 2. b4 cxb4 3. c4
1023. Bird Opening: Dutch Variation, Batavo Gambit | ECO: B21 | Moves: 1. e4 c5 2. f4 d5 3. Nf3 dxe4
1024. Sicilian Defense: Coles Sicilian Gambit | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6 5. Bc4
1025. Sicilian Defense: Halasz Gambit | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. f4
1026. Sicilian Defense: McDonnell Attack | ECO: B21 | Moves: 1. e4 c5 2. f4
1027. Sicilian Defense: McDonnell Attack, Tal Gambit | ECO: B21 | Moves: 1. e4 c5 2. f4 d5 3. exd5 Nf6
1028. Sicilian Defense: Morphy Gambit | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. Nf3
1029. Sicilian Defense: Morphy Gambit, Andreaschek Gambit | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. Nf3 e5 4. c3
1030. Sicilian Defense: Smith-Morra Gambit | ECO: B21 | Moves: 1. e4 c5 2. d4
1031. Sicilian Defense: Smith-Morra Gambit Accepted | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3
1032. Sicilian Defense: Smith-Morra Gambit Accepted, Chicago Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6 5. Nf3 e6 6. Bc4 Nf6 7. O-O a6
1033. Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 d6 6. Bc4 a6 7. O-O Nf6
1034. Sicilian Defense: Smith-Morra Gambit Accepted, Danish Variation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3
1035. Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 g6
1036. Sicilian Defense: Smith-Morra Gambit Accepted, Finegold Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Nf3 d6 6. Bc4 a6 7. O-O Be7 8. Qe2 Nf6
1037. Sicilian Defense: Smith-Morra Gambit Accepted, Kan Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Nf3 a6
1038. Sicilian Defense: Smith-Morra Gambit Accepted, Larsen Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7 7. Qe2 a6 8. O-O Bd6
1039. Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Bc5
1040. Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense Deferred | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 a6 7. O-O b5 8. Bb3 Bc5
1041. Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 a6
1042. Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Bb4
1043. Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 d6 6. Bc4 e6
1044. Sicilian Defense: Smith-Morra Gambit Accepted, Siberian Variation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7
1045. Sicilian Defense: Smith-Morra Gambit Accepted, Siberian Variation, Siberian Trap | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Nf3 e6 6. Bc4 Qc7 7. Qe2 Nf6 8. O-O Ng4
1046. Sicilian Defense: Smith-Morra Gambit Accepted, Sozin Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6 5. Bc4 e6 6. Nf3 d6 7. O-O a6 8. Qe2 b5
1047. Sicilian Defense: Smith-Morra Gambit Accepted, Taimanov Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6 5. Bc4 a6 6. Nf3 Ne7
1048. Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 Nf6
1049. Sicilian Defense: Smith-Morra Gambit Declined, Center Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 e5
1050. Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 d3 4. c4
1051. Sicilian Defense: Smith-Morra Gambit Declined, Push Variation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 d3
1052. Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 d5
1053. Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation | ECO: B21 | Moves: 1. e4 c5 2. d4 cxd4 3. c3 Qa5
1054. Sicilian Defense: Alapin Variation | ECO: B22 | Moves: 1. e4 c5 2. c3
1055. Sicilian Defense: Alapin Variation, Barmen Defense | ECO: B22 | Moves: 1. e4 c5 2. c3 d5 3. exd5 Qxd5
1056. Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange | ECO: B22 | Moves: 1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 cxd4 5. cxd4 Nc6 6. Nf3 Bg4
1057. Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation | ECO: B22 | Moves: 1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 cxd4 5. cxd4 Nc6 6. Nf3 Bg4 7. Nc3 Bxf3 8. gxf3 Qxd4 9. Qxd4 Nxd4
1058. Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack | ECO: B22 | Moves: 1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nc6 5. Nf3 cxd4 6. cxd4 e5 7. Nc3 Bb4 8. Be2
1059. Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line | ECO: B22 | Moves: 1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6 5. Nf3 Bg4
1060. Sicilian Defense: Alapin Variation, Smith-Morra Declined | ECO: B22 | Moves: 1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
1061. Sicilian Defense: Alapin Variation, Stoltz Attack | ECO: B22 | Moves: 1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6 5. Bc4 Nb6 6. Bb3
1062. Sicilian Defense: Alapin Variation, Stoltz Attack, Ivanchuk Line | ECO: B22 | Moves: 1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3 Nc6 5. Bc4 Nb6 6. Bb3 c4 7. Bc2 Qc7 8. Qe2 g5
1063. Sicilian Defense: Delayed Alapin Variation | ECO: B22 | Moves: 1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 Qxd5 5. d4 Nf6
